game_id,play_id,route_group,route_of_targeted_receiver,flight_normalized_time,pass_length,complete,def_close1_dist,def_close2_dist,def_close3_dist,def_close4_dist,tgt_rec_closing_speed_ball,def_close1_closing_speed_ball,def_close2_closing_speed_ball,def_close3_closing_speed_ball,def_close4_closing_speed_ball,def_close1_closing_speed_ball_adv,def_close2_closing_speed_ball_adv,def_close3_closing_speed_ball_adv,def_close4_closing_speed_ball_adv,def_close1_momentum_adv,def_close2_momentum_adv,def_close3_momentum_adv,def_close4_momentum_adv,def_close1_closing_speed_rec,def_close2_closing_speed_rec,def_close3_closing_speed_rec,def_close4_closing_speed_rec,mean_separation_closest_3_defs,min_ball_dist_all_def,ball_dist_advantage,def_close1_angle_rec_deg,def_close2_angle_rec_deg,def_close3_angle_rec_deg,def_close4_angle_rec_deg,def_close1_angle_ball_deg,def_close2_angle_ball_deg,def_close3_angle_ball_deg,def_close4_angle_ball_deg,tgt_rec_t_to_ball,min_t_def_to_ball,min_t_def_minus_t_rec,tgt_rec_ball_facing_angle,tgt_rec_sideline_dist,tgt_rec_turn_angle_smoothed,crowdedness,tgt_rec_a_toward_ball,closest_2_def_angle_diff
2023111904,1282,VERTICAL,GO,0.6666666666666666,50,0,1.372953021774595,8.062803482660359,12.945578395730333,,-9.20482142482454,-9.883468306603778,-6.922394829999696,-5.828747394931604,,-0.6786468817792368,2.2824265948248446,3.376074029892937,,13.842853908477416,2.743239564739797,3.869423856475711,,-0.8954484147170549,1.9038962158827033,3.338497275421428,,7.460444966721762,7.740285469725066,-1.250091481219954,123.41891788031579,10.555322538008177,35.57295283250647,,116.23499864395436,32.097367569998255,37.34018708643971,,0.6870417128851365,0.7765911677438379,0.08954945485870136,-179.55857679537792,13.269999999999996,0.2338759090996708,0.9290783669188811,-1.662632131698915,70.17237185429249
2023111904,1282,VERTICAL,GO,0.7037037037037037,50,0,1.2747548783981937,8.224992401212292,13.260184764926919,,-9.101836579311842,-9.870257802328224,-7.012503112406581,-5.946620167640653,,-0.7684212230163823,2.089333466905261,3.155216411671189,,14.901302001696903,2.5271809865629375,3.580908400090604,,-0.9819814337640143,1.6218891855193363,3.146063691965857,,7.586644014845802,6.753259689492244,-1.1732493589183157,116.50845422244606,9.755301063797528,32.15141926643557,,124.56367100317783,32.82208353177706,35.26758094841682,,0.601154195614793,0.6798468362498831,0.07869264063509007,179.89733832806564,13.209999999999994,0.18332766002683343,0.9808235613629684,-1.6412812411078106,69.52550203523984
2023111904,1282,VERTICAL,GO,0.7407407407407407,50,0,1.1720068259186909,8.33746364309914,13.531954773793771,,-8.796260176465163,-9.661003025791501,-7.0965962241107405,-6.0778908478139115,,-0.8647428493263387,1.6996639523544221,2.718369328651251,,14.716678577773655,2.23255012770871,3.1813524138853806,,-1.027480524795028,1.1247124188684765,2.717700088668522,,7.6804750809372,5.7871593869130935,-1.0867750739856818,116.42873485705253,8.777991042666255,29.176950545995453,,125.36004315222519,33.7612012540088,33.46667680731889,,0.5194267603167283,0.5885146080922199,0.0690878477754916,179.2686267785815,13.159999999999997,0.13222689222923614,1.0463298196779296,-2.323861398854307,69.5242487838159
2023111904,1282,VERTICAL,GO,0.7777777777777778,50,0,1.0602358228243394,8.414760840332896,13.759087905817013,,-8.588077948754668,-9.546019756847892,-7.119082058268482,-6.317326722066561,,-0.9579418080932243,1.4689958904861857,2.270751226688107,,-0.8531861238462,1.982918444985506,2.8019685455636614,,-1.117710030943515,0.7729719723375617,2.2713313202324237,,7.744694856324749,4.832557411228304,-0.9909808931763595,3.4505444838233474,7.383943787079679,26.05064700134324,,6.65440159613266,34.47530563338869,31.48733801235675,,0.43410138531316494,0.4964956244412651,0.06239423912810016,178.35919125066687,13.11,0.13850489709041844,1.1337962530970653,-1.9889690987541755,69.72965897767948
2023111904,1282,VERTICAL,GO,0.8148148148148148,50,0,0.9481033698916969,8.442866811693756,13.950175626134603,,-8.278400136606479,-9.306977886368681,-7.095128910076323,-6.366828259952868,,-1.0285777497622028,1.183271226530156,1.9115718766536105,,-0.9262120193994274,1.7034235094213388,2.3738526278548475,,-1.1213245293264251,0.2810597136086024,1.9108772031759003,,7.780381935906686,3.901859622591436,-0.8881231182001392,2.9096503080117233,5.627166753841964,23.705582965140806,,8.60320891028399,35.38787244458291,29.859586126736108,,0.35127387633060964,0.40785233209693866,0.05657845576632903,177.14712475671246,13.07,0.16321084835282326,1.243733714281643,-2.6857946955654426,71.19881733033785
2023111904,1282,VERTICAL,GO,0.8518518518518519,50,0,0.8676981041814046,8.44992899378451,14.133325864777902,,-8.254711430255396,-8.934371220477368,-7.066976032906727,-6.426166375698585,,-0.6796597902219723,1.1877353973486695,1.8285450545568107,,-0.8343146787109426,16.01274895070706,2.048868428520496,,-0.8040526571029227,0.07062182090754376,1.8315023864329838,,7.816984320914606,3.0084225005436993,-0.8201571391779421,2.325689258372281,123.63002113814778,21.088363070508965,,11.932743743857932,156.07259279474718,28.112508447882227,,0.260158955959039,0.32115270233657794,0.06099374637753896,175.01896894853894,13.029999999999994,0.1913974978597821,1.3402278364091291,-1.6657857692272304,72.49894401874707
2023111904,1282,VERTICAL,GO,0.8888888888888888,50,0,0.7925906888173727,8.414677652768404,14.268875218460632,,-7.908380879005749,-8.504133597977113,-6.985339901967809,-6.585799636824028,,-0.5957527189713634,0.9230409770379406,1.3225812421817214,,-0.64127933403587,6.957559042022421,1.6659492689066262,,-0.7510741536403187,-0.3525134101610661,1.3554935368273036,,7.825381186682137,2.158009140745988,-0.7605818672808058,1.4984320963702298,118.34581044441573,19.106630558684305,,17.476284623138238,82.6261826382805,26.79008139530356,,0.17024571475302883,0.2371004203891249,0.06685470563609608,170.94219487448686,13.0,0.29842585621455936,1.4489989712454199,-1.9881167539380014,74.76477283852644
2023111904,1282,VERTICAL,GO,0.9259259259259259,50,0,0.7017834423809143,8.336935887962674,14.385384944449697,,-7.512069015732226,-8.161816563315416,-6.902126660933554,-6.5607935915325655,,-0.64974754758319,0.6099423547986715,0.9512754241996602,,-0.4677936309656143,0.7533171546103716,0.9049158849065932,,-0.9080724643645843,-0.7774176480572947,1.1650972598906506,,7.808034758264429,1.3418274844144464,-0.6956071125224867,1.0544785137734192,0.5911467871266042,17.242631384594848,,28.590482083940234,38.657450695521995,25.52667840773106,,0.08038293437205114,0.15073868956913486,0.07035575519708372,158.19878646924042,12.979999999999997,0.3292181888228356,1.6123573574767118,-1.544984897422768,78.1244553730888
2023111904,1282,VERTICAL,GO,0.9629629629629629,50,0,0.646374504447692,8.252084585121514,14.500941348753882,,-3.2999489304492595,-6.211343082430496,-6.67770600621135,-6.545526731475313,,-2.911394151981236,-3.3777570757620907,-3.2455778010260534,,-8.762107499581134,-11.064406333779514,-11.158746759148041,,-0.5540893793322232,-0.848513028411606,1.1555640430418457,,7.799800146107696,0.7206931761713968,-0.4044676973243631,0.8167044703634774,2.3800506016725804,15.447748914775538,,61.82358758226942,40.87386919168426,24.30743297060245,,0.04017985117022589,0.08314591748376038,0.04296606631353449,55.30486220563216,12.959999999999994,0.41782585576633363,1.7348240346339083,1.0027822561094024,80.26307437458165
2023111904,1282,VERTICAL,GO,1.0,50,0,0.5841232746604097,8.117696717665673,14.585917866216032,,6.521734352965343,0.6530707954279524,-6.539473885122904,-6.539897464562046,,-5.86866355753739,-13.061208238088247,-13.061631817527388,,-2.3255849038154386,-13.606368585302121,-13.92207023709687,,-0.6225122978728226,-1.3438786745584075,0.8497651746215062,,7.7625792861807055,0.7860002557141921,0.18239865842937597,0.7894597054332699,4.654346652732451,13.575486967455305,,127.16848033952164,43.118212816474674,22.951244860758514,,0.12573455569144093,0.09283042401728288,-0.03290413167415805,16.18912487143197,12.949999999999996,0.4404778728707773,1.9007686270272457,1.6261741569946595,83.34649509884262
2023111904,3819,VERTICAL,CORNER,0.0,20,0,5.83857003040984,6.166011676926993,7.029082443676414,,-6.4833710221709495,-96.14156385375466,90.80020222862044,-1.8976485337276472,,-89.6581928315837,97.28357325079139,4.585722488443302,,3.8920170679945483,2.554508834363489,2.8276543352375887,,-0.1670109909389872,0.15296271382693405,0.9492784488068207,,6.344554717004416,14.49320517871693,3.113421039006628,102.57240517423587,41.12292818257892,98.56428392849433,,53.36974693784567,10.397677530523778,46.48385090198669,,2.482190519613149,4.000879573651489,1.5186890540383402,124.0962192602982,18.45,16.55729346019345,0.4756444172270405,0.4554349314708718,133.34783485394277
2023111904,3819,VERTICAL,CORNER,0.043478260869565216,20,0,5.525984075257548,6.509416256470315,7.1517899857308445,,-6.737650394149988,-2.3837803714517136,-3.5813636252410674,-2.512163096045228,,4.353870022698274,3.1562867689089202,4.22548729810476,,4.483435793572807,2.8476384004048567,4.604268144906015,,-3.125859551522918,3.4340457954332226,1.227075420544308,,6.3957301058195695,14.25482714157176,2.6780340367368005,12.944882425844842,39.906054612295044,21.112100030999745,,58.02967223777671,14.595583975952373,69.44935906647748,,2.3668191794428326,3.8919220497318423,1.5251028702890097,123.19266935540327,18.04,16.20835931692155,0.47433609771438745,0.5433966606667424,134.31102270786906
2023111904,3819,VERTICAL,CORNER,0.08695652173913043,20,0,5.2427569083450765,6.893025460565195,7.332782555074165,,-7.123159183386605,-2.991115638241233,-3.7276532907172566,-2.8059578148250353,,4.132043545145372,3.395505892669348,4.3172013685615696,,4.346852349551957,3.160397862717417,4.511372529586004,,-2.832271669124715,3.8360920409487953,1.8099256934332075,,6.489521641328145,13.955715577747636,2.2648296822222633,7.807699463873616,39.042582404581715,20.93054719889779,,48.59002409784232,19.38233906609413,65.45908012529168,,2.2231829031073493,3.5983473541897886,1.3751644510824392,122.4359706473208,17.56,16.18885253131458,0.4721113846099632,1.3083518586495164,134.50649286156994
2023111904,3819,VERTICAL,CORNER,0.13043478260869565,20,0,4.970362159843086,7.297465313381074,7.57081237384734,,-7.35998469191788,-3.5628552823785675,-3.7965411443883568,-2.895531106920366,,3.7971294095393127,3.5634435475295234,4.464453584997514,,4.106803654486735,3.3481638049161737,4.494362827674355,,-2.723947485019904,4.044398528158792,2.3802981877317464,,6.612879949023832,13.59943004950978,1.885116741268332,2.041002227943914,37.24891936432007,21.58709020790395,,38.83762611060168,22.8000601863757,62.83573572789718,,2.0845000303998846,3.3939121137435193,1.3094120833436347,121.80142580371944,17.03,5.049687455827808,0.4702359956219758,1.2544775765872402,133.97522280528676
2023111904,3819,VERTICAL,CORNER,0.17391304347826086,20,0,4.718315377335433,7.716249088773635,7.856112270073538,,-7.748734411228195,-4.196198072026238,-4.024415416162057,-3.297765773394161,,3.552536339201957,3.724318995066138,4.450968637834034,,3.84174493959204,3.561922039100637,4.601309963661741,,-2.5204678250765333,4.187837753925612,2.8529989622619834,,6.763558912060868,13.179810242307155,1.5298631073481364,2.4064109551016863,34.72345448789195,23.470014170390154,,30.357556367669797,25.52638194925736,61.575623582714634,,1.928488716999534,3.175665629270562,1.247176912271028,121.29107805573062,16.44,4.9233295382668985,0.46874821698354757,1.929573014396011,132.80559193202276
2023111904,3819,VERTICAL,CORNER,0.21739130434782608,20,0,4.464806826728342,8.106694764205693,8.132656392593995,,-7.942362107196104,-4.718403679473067,-40.494457047204406,32.206998631099815,,3.223958427723037,-32.5520949400083,40.14936073829592,,3.5371382089483347,4.489638428778715,3.6704751207100546,,-2.5350855060709065,3.9044567543205844,2.7654412252045724,,6.901385994509344,12.707969874359849,1.2074672645758326,6.705466735756127,22.937342274793565,31.787121047385426,,23.19616842629933,59.19565132221927,26.63965440747981,,1.7795491473776066,2.82762025477603,1.0480711073984235,120.82252664468922,15.82,4.338285181329117,0.4702092599429688,1.88353418905315,43.409776610216404
2023111904,3819,VERTICAL,CORNER,0.2608695652173913,20,0,4.207433897282286,8.365954816994888,8.53050994958683,,-8.089657815738533,-5.229258215891139,-4.176970042927053,-4.523567057193425,,2.860399599847394,3.9126877728114806,3.5660907585451085,,3.215463406435883,4.313843750935021,3.682867393336239,,-2.5737292944605628,2.592600527891946,3.978535569928354,,7.034632887954668,12.185044052770735,0.9214273045910932,10.126745479158505,21.402213317310814,29.22451461626237,,17.410656491512,56.49178394582985,27.531961832664308,,1.6360881072413525,2.473679007986988,0.8375909007456357,120.43894385088794,15.17,3.694021880173741,0.4743484260045994,1.8894486584465273,41.72316234551955
2023111904,3819,VERTICAL,CORNER,0.30434782608695654,20,0,3.9576255507564153,8.624088357617865,8.923463453166601,,-8.292570116166829,-5.592796141478118,-4.521915434733046,-4.733598301154629,,2.6997739746887106,3.7706546814337827,3.5589718150121996,,2.9311467229886254,4.101867069953041,3.6391483875615194,,-2.4980834652587047,2.5813354062297655,3.929535035797702,,7.16839245384696,11.625764438622923,0.6514499071222222,12.875896761461936,19.22610467995866,27.38897134179387,,13.036947910336446,54.03541749260481,28.445037173157722,,1.5038503610248868,2.190747093568916,0.6868967325440294,120.1153442794996,14.49,2.795307072033315,0.4806053256236803,1.5181894908640434,39.61032255796135
2023111904,3819,VERTICAL,CORNER,0.34782608695652173,20,0,3.708382396679175,8.853530369293368,9.267324317191017,,-8.325215703875948,-6.057599482197258,-4.7441626990649155,-5.186658667928441,,2.26761622167869,3.5810530048110323,3.138557035947507,,2.612470002667025,4.0060994416587015,3.4604864973095895,,-2.492431540772402,2.294420116755038,3.4386086402441585,,7.276412361054521,11.020004490403197,0.4246882849543532,14.82609055692379,17.9216949179,24.52617978998184,,9.737713618946794,52.80647866596505,27.996789743434483,,1.3837613816785206,1.9334333257819019,0.5496719441033813,119.81318269627127,13.8,2.208630418755367,0.49041756299535827,1.0633368761423747,37.62565486704169
2023111904,3819,VERTICAL,CORNER,0.391304347826087,20,0,3.4300145772284987,9.03371462909915,9.60009374954224,,-8.50690067006342,-6.427168327961326,-5.069979767935493,-5.514288087337924,,2.079732342102094,3.436920902127927,2.9926125827254957,,2.3483570564377105,3.8573805044372333,3.2730447317464453,,-2.7836781945067646,1.80184259805781,3.3276943235122225,,7.35460765195663,10.377287657607065,0.21671505074414377,16.489667630782595,15.291208094811246,22.499782586184438,,7.727820536134579,51.37613768366256,27.37821750668974,,1.2603554462474198,1.7082811354167686,0.44792568916934883,119.39604859668611,13.1,1.4857267835423424,0.5062979596259396,1.3425018478974766,35.58651522392987
2023111904,3819,VERTICAL,CORNER,0.43478260869565216,20,0,3.1468237955119114,9.192611163320246,9.901520085320234,,-8.675339739025887,-6.700687322252925,-5.289161905309072,-5.880180600609535,,1.9746524167729618,3.3861778337168147,2.795159138416352,,2.1036254382718322,3.7413082922616123,3.0135967540596447,,-2.831907817165873,1.5889653422109618,3.0142633577799494,,7.413651681384131,9.707218925381772,0.01924980906684759,18.168848782042133,12.392398200446886,19.240602285742213,,6.002054673437266,50.11327664263812,25.128689353333073,,1.1397122792653676,1.510622851339024,0.3709105720736565,118.96305444104291,12.38,0.908637007108363,0.5274353713888096,1.2797734156119192,33.170771206928315
2023111904,3819,VERTICAL,CORNER,0.4782608695652174,20,0,2.8692333470807134,9.314145156695808,10.175627744763466,,-8.716285486155062,-6.813838162989523,-5.489050443679222,-6.199034460496762,,1.9024473231655392,3.22723504247584,2.5172510256583003,,1.9790194829641807,3.643113787368417,2.800911677368137,,-2.7759044843119796,1.2153399337556259,2.7410765944323146,,7.4530020828466625,9.02583510908282,-0.17099492324970633,19.302079421978245,9.500621836148817,16.98487469090313,,5.414210189807279,49.50338236880506,23.397518869018555,,1.0209418212298356,1.3528140973314187,0.3318722761015831,118.38839899954007,11.66,0.39061241040542427,0.5540201646812657,1.382287256539041,30.267162721965892
2023111904,3819,VERTICAL,CORNER,0.5217391304347826,20,0,2.567196914924914,9.400000000000002,10.41873792740752,,-8.751850925431679,-7.18717706428988,-5.577278590917789,-6.50264380579209,,1.5646738611417987,3.17457233451389,2.249207119639589,,1.8020404010911877,3.5785746436510406,2.541639261028825,,-3.0203643215579934,0.8585484330419391,2.4311018264405426,,7.461978280777479,8.307117402653832,-0.3274623093638862,20.25473954309313,7.1776604902399965,13.744593448642327,,4.888362671484301,49.52723011050936,20.676742447011364,,0.910285723973938,1.2002680955462925,0.2899823715723545,117.62476805587016,10.94,0.20178354440874577,0.591721608254058,0.9216941970592987,27.263745560061448
2023111904,3819,VERTICAL,CORNER,0.5652173913043478,20,0,2.279758759167295,9.458165784125377,10.652347159194541,,-8.95779310125877,-7.512190647128634,-5.746022358015459,-6.755598537861438,,1.445602454130137,3.211770743243312,2.2021945633973328,,1.618399342957388,3.545970050387174,2.330454389309134,,-2.874381557576191,0.581657841253751,2.336092317870211,,7.463423900829071,7.5558983379409685,-0.4720225547768999,20.563468340777902,4.80992653916804,11.442322779223353,,5.359960505853568,49.84667705862448,18.710082946307644,,0.7979301644266047,1.0500266619696663,0.2520964975430616,116.67355930023109,10.2,0.188252857612459,0.638035359785584,1.1051985648978588,23.755633339218395
2023111904,3819,VERTICAL,CORNER,0.6086956521739131,20,0,1.9859506539690255,9.466662558684554,10.858089150490523,,-8.927856650518562,-7.619009976691986,-5.791476790893029,-7.079362633023614,,1.3088466738265758,3.1363798596255332,1.8484940174949482,,1.4053133370052366,3.53659946264825,2.086622340585354,,-2.938081051982695,0.08496774559176856,2.057419912959819,,7.436900787714701,6.79399734027177,-0.6029072221595575,21.178327244815634,2.2371007413622968,9.240172104556683,,5.9904098704890565,50.43075768164003,16.53148361654207,,0.6892314625993811,0.9094155625085238,0.22018409990914278,115.24052178795893,9.47,0.32122361873429855,0.7009952082775075,1.0306623570266096,19.47776682798564
